"","state","county","county_fips","dem_vote_2016","rep_vote_2016","dem_vote_2020","rep_vote_2020","media_market","commuting_zone","chips_county_project","chips_county","chips_mm","chips_cz"
"830","iowa","dickinson","19059",29.52,65.22,32.56,66.28,"Sioux City, IA - NE - SD DMA",188,0,0,0,0
"831","iowa","dubuque","19061",45.96,47.18,47.58,50.73,"Cedar Rapids - Waterloo&Dubuque, IA - WI DMA",158,0,0,0,0
"832","iowa","emmet","19063",28.55,65.73,31.32,67.34,"Mankato, MN - IA DMA",188,0,0,0,0
"833","iowa","fayette","19065",36.98,56.34,37.65,60.61,"Cedar Rapids - Waterloo&Dubuque, IA - WI DMA",181,0,0,0,0
"834","iowa","floyd","19067",39.44,54.28,39.49,59.1,"Rochester - Mason City - Austin, MN - IA DMA",185,0,0,0,0
"835","iowa","franklin","19069",30.05,63.67,31.7,66.92,"Des Moines - Ames, IA - MO DMA",189,0,0,0,0
"836","iowa","fremont","19071",26.79,66.95,28,70.44,"Omaha, NE - IA - MO DMA",176,0,0,0,0
"837","iowa","greene","19073",35.08,58.49,34.98,63.85,"Des Moines - Ames, IA - MO DMA",182,0,0,0,0
"838","iowa","grundy","19075",27.01,65.88,30.32,67.96,"Cedar Rapids - Waterloo&Dubuque, IA - WI DMA",181,0,0,0,0
"839","iowa","guthrie","19077",30.12,63.1,31.16,67.18,"Des Moines - Ames, IA - MO DMA",175,0,0,0,0
"840","iowa","hamilton","19079",35.43,58.01,35.79,62.72,"Des Moines - Ames, IA - MO DMA",182,0,0,0,0
"841","iowa","hancock","19081",27.03,67.74,27.27,71.31,"Rochester - Mason City - Austin, MN - IA DMA",185,0,0,0,0
"842","iowa","hardin","19083",32.66,61.57,33.11,65.24,"Des Moines - Ames, IA - MO DMA",189,0,0,0,0
"843","iowa","harrison","19085",28.55,65.67,29.92,68.42,"Omaha, NE - IA - MO DMA",190,0,0,0,0
"844","iowa","henry","19087",30.88,61.45,32.81,65.37,"Davenport - Rock Island - Moline, IA - IL DMA",155,0,0,0,0
"845","iowa","howard","19089",36.78,57.27,35.74,63.19,"Rochester - Mason City - Austin, MN - IA DMA",186,0,0,0,0
"846","iowa","humboldt","19091",24.61,70.14,27.07,71.8,"Des Moines - Ames, IA - MO DMA",184,0,0,0,0
"847","iowa","ida","19093",21.93,73.5,23.82,74.95,"Sioux City, IA - NE - SD DMA",183,0,0,0,0
"848","iowa","iowa","19095",34.64,58.46,36.41,61.95,"Cedar Rapids - Waterloo&Dubuque, IA - WI DMA",180,0,0,0,0
"849","iowa","jackson","19097",37.22,56.49,36.18,62.48,"Davenport - Rock Island - Moline, IA - IL DMA",158,0,0,0,0
"850","iowa","jasper","19099",37.35,55.48,38.33,60.07,"Des Moines - Ames, IA - MO DMA",175,0,0,0,0
"851","iowa","jefferson","19101",45.49,45.95,48.21,49.96,"Ottumwa - Kirksville, IA - MO DMA",178,0,0,0,0
"852","iowa","johnson","19103",65.25,27.35,70.57,27.68,"Cedar Rapids - Waterloo&Dubuque, IA - WI DMA",180,0,0,0,0
"853","iowa","jones","19105",37.37,56.45,38.34,60.02,"Cedar Rapids - Waterloo&Dubuque, IA - WI DMA",180,0,0,0,0
"854","iowa","keokuk","19107",26.92,68,26.66,71.83,"Cedar Rapids - Waterloo&Dubuque, IA - WI DMA",178,0,0,0,0
"855","iowa","kossuth","19109",29.55,65.68,29.66,69.17,"Des Moines - Ames, IA - MO DMA",184,0,0,0,0
"856","iowa","lee","19111",38.48,54.5,39.09,58.61,"Quincy - Hannibal - Keokuk, MO - IL - IA DMA",155,0,0,0,0
"857","iowa","linn","19113",50.33,41.32,55.61,42.17,"Cedar Rapids - Waterloo&Dubuque, IA - WI DMA",180,0,0,0,0
"858","iowa","louisa","19115",32.91,61.28,32.37,65.75,"Davenport - Rock Island - Moline, IA - IL DMA",180,0,0,0,0
"859","iowa","lucas","19117",28.46,66.08,27.73,71.17,"Des Moines - Ames, IA - MO DMA",187,0,0,0,0
"860","iowa","lyon","19119",14.43,81.42,15.55,83.32,"Sioux Falls (Mitchell), SD - IA - MN - NE DMA",191,0,0,0,0
"861","iowa","madison","19121",31.01,62.07,31.9,66.42,"Des Moines - Ames, IA - MO DMA",175,0,0,0,0
"862","iowa","mahaska","19123",24.63,69.9,25.38,72.96,"Des Moines - Ames, IA - MO DMA",178,0,0,0,0
"863","iowa","marion","19125",30.77,61.53,32.12,66.15,"Des Moines - Ames, IA - MO DMA",178,0,0,0,0
"864","iowa","marshall","19127",42.56,50.87,45.08,52.99,"Des Moines - Ames, IA - MO DMA",181,0,0,0,0
"865","iowa","mills","19129",27.15,65.82,30.33,67.92,"Omaha, NE - IA - MO DMA",190,0,0,0,0
"866","iowa","mitchell","19131",34.85,58.89,35.26,63.28,"Rochester - Mason City - Austin, MN - IA DMA",185,0,0,0,0
"867","iowa","monona","19133",27.27,68.24,29.76,68.99,"Sioux City, IA - NE - SD DMA",192,0,0,0,0
"868","iowa","monroe","19135",27.32,68.25,26.37,72.85,"Des Moines - Ames, IA - MO DMA",178,0,0,0,0
"869","iowa","montgomery","19137",26.05,68.12,29.72,68.82,"Omaha, NE - IA - MO DMA",176,0,0,0,0
"870","iowa","muscatine","19139",43.06,49.32,45.34,52.56,"Davenport - Rock Island - Moline, IA - IL DMA",180,0,0,0,0
"871","iowa","obrien","19141",17.76,77.67,20.78,77.75,"Sioux City, IA - NE - SD DMA",191,0,0,0,0
"872","iowa","osceola","19143",17.18,78.77,18.06,80.98,"Sioux Falls (Mitchell), SD - IA - MN - NE DMA",191,0,0,0,0
"873","iowa","page","19145",25.65,69.46,27.71,70.78,"Omaha, NE - IA - MO DMA",176,0,0,0,0
"874","iowa","paloalto","19147",29.73,65.51,30.64,68.13,"Sioux City, IA - NE - SD DMA",188,0,0,0,0
"875","iowa","plymouth","19149",21.87,73.39,24.63,74.11,"Sioux City, IA - NE - SD DMA",192,0,0,0,0
"876","iowa","pocahontas","19151",24.92,69.91,24.4,74.08,"Des Moines - Ames, IA - MO DMA",183,0,0,0,0
"877","iowa","polk","19153",51.74,40.38,56.52,41.57,"Des Moines - Ames, IA - MO DMA",175,0,0,0,0
"878","iowa","pottawattamie","19155",35.98,57.28,40.61,57.61,"Omaha, NE - IA - MO DMA",190,0,0,0,0
"879","iowa","poweshiek","19157",43.77,50.3,42.47,55.95,"Des Moines - Ames, IA - MO DMA",175,0,0,0,0
"880","iowa","ringgold","19159",27.82,67.38,26.12,72.73,"Des Moines - Ames, IA - MO DMA",176,0,0,0,0
"881","iowa","sac","19161",24.37,71.05,25.09,73.51,"Sioux City, IA - NE - SD DMA",183,0,0,0,0
"882","iowa","scott","19163",46.9,45.41,50.68,47.47,"Davenport - Rock Island - Moline, IA - IL DMA",156,0,0,0,0
"883","iowa","shelby","19165",26.09,68.48,28.83,69.33,"Omaha, NE - IA - MO DMA",179,0,0,0,0
"884","iowa","sioux","19167",12.64,81.26,15.85,82.8,"Sioux City, IA - NE - SD DMA",191,0,0,0,0
"885","iowa","story","19169",50.74,38.4,57.16,40.25,"Des Moines - Ames, IA - MO DMA",182,0,0,0,0
"886","iowa","tama","19171",36.52,56.8,39.53,58.85,"Cedar Rapids - Waterloo&Dubuque, IA - WI DMA",181,0,0,0,0
"887","iowa","taylor","19173",25.02,69.69,22.96,76.02,"Des Moines - Ames, IA - MO DMA",176,0,0,0,0
"888","iowa","union","19175",32.96,60.44,33.32,65.06,"Des Moines - Ames, IA - MO DMA",176,0,0,0,0
"889","iowa","vanburen","19177",23.73,70.96,23.08,75.71,"Ottumwa - Kirksville, IA - MO DMA",178,0,0,0,0
"890","iowa","wapello","19179",36.93,57.53,37.24,61,"Ottumwa - Kirksville, IA - MO DMA",178,0,0,0,0
"891","iowa","warren","19181",38.14,54.26,40.51,57.57,"Des Moines - Ames, IA - MO DMA",175,0,0,0,0
"892","iowa","washington","19183",36.08,56.48,38.77,59.42,"Cedar Rapids - Waterloo&Dubuque, IA - WI DMA",180,0,0,0,0
"893","iowa","wayne","19185",24.46,70.37,23.38,75.39,"Des Moines - Ames, IA - MO DMA",187,0,0,0,0
"894","iowa","webster","19187",36.17,57.69,37.11,61.55,"Des Moines - Ames, IA - MO DMA",184,0,0,0,0
"895","iowa","winnebago","19189",33.37,59.56,35.76,62.41,"Rochester - Mason City - Austin, MN - IA DMA",185,0,0,0,0
"896","iowa","winneshiek","19191",46.24,47.03,46.56,51.91,"Cedar Rapids - Waterloo&Dubuque, IA - WI DMA",186,0,0,0,0
"897","iowa","woodbury","19193",37.08,56.56,41.23,57.15,"Sioux City, IA - NE - SD DMA",192,0,0,0,0
"898","iowa","worth","19195",35.94,57.62,36.12,62.06,"Rochester - Mason City - Austin, MN - IA DMA",185,0,0,0,0
"899","iowa","wright","19197",31.46,63.06,31.92,66.33,"Des Moines - Ames, IA - MO DMA",189,0,0,0,0
"900","kansas","allen","20001",26.27,66.94,26.65,71.59,"Joplin - Pittsburg, MO - KS - OK DMA",193,0,0,0,0
"901","kansas","anderson","20003",20.06,72.69,20.62,77.24,"Kansas City, MO - KS DMA",194,0,0,0,0
"902","kansas","atchison","20005",30.25,61.58,31.71,65.94,"Kansas City, MO - KS DMA",195,0,0,0,0
"903","kansas","barber","20007",12.7,82.15,12.43,85.99,"Wichita - Hutchinson Plus, KS - NE DMA",196,0,0,0,0
"904","kansas","barton","20009",17.91,76.81,21.02,77.34,"Wichita - Hutchinson Plus, KS - NE DMA",197,0,0,0,0
"905","kansas","bourbon","20011",21.93,72.61,23.08,75.24,"Joplin - Pittsburg, MO - KS - OK DMA",198,0,0,0,0
"906","kansas","brown","20013",21.38,72,24.69,72.96,"Topeka, KS DMA",199,0,0,0,0
"907","kansas","butler","20015",23.77,68.96,28.23,69.6,"Wichita - Hutchinson Plus, KS - NE DMA",200,0,0,0,0
"908","kansas","chase","20017",23.08,70.78,23.14,75.32,"Wichita - Hutchinson Plus, KS - NE DMA",201,0,0,0,0
"909","kansas","chautauqua","20019",13.3,83.46,12.93,85.54,"Tulsa, OK - KS DMA",202,0,0,0,0
"910","kansas","cherokee","20021",23.26,71.72,24.04,74.12,"Joplin - Pittsburg, MO - KS - OK DMA",198,0,0,0,0
"911","kansas","cheyenne","20023",12.86,83.37,15.68,82.79,"Wichita - Hutchinson Plus, KS - NE DMA",203,0,0,0,0
"912","kansas","clark","20025",11.94,82.09,13.4,84.72,"Wichita - Hutchinson Plus, KS - NE DMA",204,0,0,0,0
"913","kansas","clay","20027",17.72,75.68,21.38,75.97,"Topeka, KS DMA",205,0,0,0,0
"914","kansas","cloud","20029",19.36,74.27,21.58,76.05,"Topeka, KS DMA",206,0,0,0,0
"915","kansas","coffey","20031",17.87,74.98,21.12,76.43,"Topeka, KS DMA",201,0,0,0,0
"916","kansas","comanche","20033",11.76,82.47,13.76,83.19,"Wichita - Hutchinson Plus, KS - NE DMA",196,0,0,0,0
"917","kansas","cowley","20035",28.14,65.53,30.03,67.85,"Wichita - Hutchinson Plus, KS - NE DMA",200,0,0,0,0
"918","kansas","crawford","20037",34.91,57.91,37.12,60.35,"Joplin - Pittsburg, MO - KS - OK DMA",198,0,0,0,0
"919","kansas","decatur","20039",12.26,83.33,14.55,84.11,"Wichita - Hutchinson Plus, KS - NE DMA",207,0,0,0,0
"920","kansas","dickinson","20041",19.6,73.43,22.03,76.22,"Wichita - Hutchinson Plus, KS - NE DMA",205,0,0,0,0
"921","kansas","doniphan","20043",17.38,77.15,18.5,80.24,"St. Joseph, MO - KS DMA",195,0,0,0,0
"922","kansas","douglas","20045",62.28,29.32,68.55,29.05,"Kansas City, MO - KS DMA",208,0,0,0,0
"923","kansas","edwards","20047",16.07,78.62,18.94,79.73,"Wichita - Hutchinson Plus, KS - NE DMA",204,0,0,0,0
"924","kansas","elk","20049",12.71,83.24,14.33,83.76,"Wichita - Hutchinson Plus, KS - NE DMA",202,0,0,0,0
"925","kansas","ellis","20051",22.95,70.86,27.08,70.71,"Wichita - Hutchinson Plus, KS - NE DMA",209,0,0,0,0
"926","kansas","ellsworth","20053",19.45,73.5,22.71,75.29,"Wichita - Hutchinson Plus, KS - NE DMA",210,0,0,0,0
"927","kansas","finney","20055",31.45,62.51,36.65,61.32,"Wichita - Hutchinson Plus, KS - NE DMA",211,0,0,0,0
"928","kansas","ford","20057",27.84,66.26,33.06,65.09,"Wichita - Hutchinson Plus, KS - NE DMA",204,0,0,0,0
"929","kansas","franklin","20059",26.37,65.53,29.57,67.96,"Kansas City, MO - KS DMA",194,0,0,0,0
"930","kansas","geary","20061",36.27,56.96,41.48,55.43,"Topeka, KS DMA",205,0,0,0,0
"931","kansas","gove","20063",11.09,84.88,11.28,87.76,"Wichita - Hutchinson Plus, KS - NE DMA",212,0,0,0,0
"932","kansas","graham","20065",14.64,79.83,17.05,80.78,"Wichita - Hutchinson Plus, KS - NE DMA",209,0,0,0,0
"933","kansas","grant","20067",18.46,75.51,20.71,77.41,"Wichita - Hutchinson Plus, KS - NE DMA",77,0,0,0,0
"934","kansas","gray","20069",12.73,82.19,14.9,83.52,"Wichita - Hutchinson Plus, KS - NE DMA",204,0,0,0,0
"935","kansas","greeley","20071",12.77,82.15,12.17,85.65,"Wichita - Hutchinson Plus, KS - NE DMA",213,0,0,0,0
"936","kansas","greenwood","20073",17.08,76.06,18.49,79.43,"Wichita - Hutchinson Plus, KS - NE DMA",201,0,0,0,0
"937","kansas","hamilton","20075",13.81,80.48,16.41,81.26,"Wichita - Hutchinson Plus, KS - NE DMA",211,0,0,0,0
"938","kansas","harper","20077",15.24,77.42,17.21,80.96,"Wichita - Hutchinson Plus, KS - NE DMA",200,0,0,0,0
"939","kansas","harvey","20079",33.98,58.11,38.98,58.82,"Wichita - Hutchinson Plus, KS - NE DMA",214,0,0,0,0
"940","kansas","haskell","20081",18.09,76.81,19.01,79.57,"Wichita - Hutchinson Plus, KS - NE DMA",215,0,0,0,0
"941","kansas","hodgeman","20083",12.19,84.07,14.74,83.73,"Wichita - Hutchinson Plus, KS - NE DMA",204,0,0,0,0
"942","kansas","jackson","20085",25.99,67.7,28.57,68.61,"Topeka, KS DMA",208,0,0,0,0
"943","kansas","jefferson","20087",30.2,62.53,32.65,64.75,"Topeka, KS DMA",208,0,0,0,0
"944","kansas","jewell","20089",12.05,81.86,13.02,85.2,"Lincoln & Hastings - Kearney Plus, NE - KS DMA",216,0,0,0,0
"945","kansas","johnson","20091",44.76,47.4,53.07,44.82,"Kansas City, MO - KS DMA",194,0,0,0,0
"946","kansas","kearny","20093",13.22,81.69,18.35,80,"Wichita - Hutchinson Plus, KS - NE DMA",211,0,0,0,0
"947","kansas","kingman","20095",17.97,75.88,19.04,79.26,"Wichita - Hutchinson Plus, KS - NE DMA",200,0,0,0,0
"948","kansas","kiowa","20097",10.57,83.41,13.39,84.12,"Wichita - Hutchinson Plus, KS - NE DMA",196,0,0,0,0
"949","kansas","labette","20099",28.26,65.81,31.01,66.97,"Joplin - Pittsburg, MO - KS - OK DMA",193,0,0,0,0
"950","kansas","lane","20101",12.17,82.43,12.85,85.14,"Wichita - Hutchinson Plus, KS - NE DMA",217,0,0,0,0
"951","kansas","leavenworth","20103",33.69,58.21,38.05,59.22,"Kansas City, MO - KS DMA",194,0,0,0,0
"952","kansas","lincoln","20105",14.69,80.53,16.85,81.25,"Wichita - Hutchinson Plus, KS - NE DMA",210,0,0,0,0
"953","kansas","linn","20107",16.63,78.7,17.76,80.22,"Kansas City, MO - KS DMA",194,0,0,0,0
"954","kansas","logan","20109",10.98,83.42,12.76,85.67,"Wichita - Hutchinson Plus, KS - NE DMA",212,0,0,0,0
"955","kansas","lyon","20111",37.83,53.32,43.29,53.97,"Topeka, KS DMA",201,0,0,0,0
"956","kansas","marion","20115",21.41,71.18,24.81,73.06,"Wichita - Hutchinson Plus, KS - NE DMA",214,0,0,0,0
"957","kansas","marshall","20117",22.94,70.77,24.62,72.92,"Topeka, KS DMA",206,0,0,0,0
"958","kansas","mcpherson","20113",25.32,67.09,28.63,69.01,"Wichita - Hutchinson Plus, KS - NE DMA",214,0,0,0,0
"959","kansas","meade","20119",12.21,82.27,14.41,83.45,"Wichita - Hutchinson Plus, KS - NE DMA",215,0,0,0,0
"960","kansas","miami","20121",26.57,66.59,29.25,68.62,"Kansas City, MO - KS DMA",194,0,0,0,0
"961","kansas","mitchell","20123",16.21,78.45,17.99,80.75,"Wichita - Hutchinson Plus, KS - NE DMA",216,0,0,0,0
"962","kansas","montgomery","20125",21.97,72.3,24.04,73.97,"Tulsa, OK - KS DMA",202,0,0,0,0
"963","kansas","morris","20127",22.9,69.36,25.15,73.27,"Topeka, KS DMA",205,0,0,0,0
"964","kansas","morton","20129",12.33,83.47,12.52,86.31,"Amarillo, TX -NM - OK DMA",218,0,0,0,0
"965","kansas","nemaha","20131",14.15,80.52,16.31,82.05,"Topeka, KS DMA",199,0,0,0,0
"966","kansas","neosho","20133",23.77,70.18,26.12,72.27,"Joplin - Pittsburg, MO - KS - OK DMA",193,0,0,0,0
"967","kansas","ness","20135",11.14,84.46,9.85,88.5,"Wichita - Hutchinson Plus, KS - NE DMA",217,0,0,0,0
"968","kansas","norton","20137",12.58,82.36,15.07,83.11,"Wichita - Hutchinson Plus, KS - NE DMA",207,0,0,0,0
"969","kansas","osage","20139",24.88,68.49,26.58,71,"Topeka, KS DMA",208,0,0,0,0
"970","kansas","osborne","20141",13.03,81.66,14.45,83.75,"Wichita - Hutchinson Plus, KS - NE DMA",216,0,0,0,0
"971","kansas","ottawa","20143",14.61,78.64,15.86,81.79,"Wichita - Hutchinson Plus, KS - NE DMA",210,0,0,0,0
"972","kansas","pawnee","20145",21.76,71.55,23.48,74.66,"Wichita - Hutchinson Plus, KS - NE DMA",197,0,0,0,0
"973","kansas","phillips","20147",11.26,83.82,11.43,86.95,"Lincoln & Hastings - Kearney Plus, NE - KS DMA",207,0,0,0,0
"974","kansas","pottawatomie","20149",20.81,71.19,25.32,72.25,"Topeka, KS DMA",205,0,0,0,0
"975","kansas","pratt","20151",20.07,73.87,22.55,75.13,"Wichita - Hutchinson Plus, KS - NE DMA",196,0,0,0,0
"976","kansas","rawlins","20153",11.07,82.88,14.23,83.84,"Wichita - Hutchinson Plus, KS - NE DMA",203,0,0,0,0
"977","kansas","reno","20155",28.24,64.08,31.8,66.01,"Wichita - Hutchinson Plus, KS - NE DMA",214,0,0,0,0
"978","kansas","republic","20157",14.83,80.03,15.96,82.12,"Lincoln & Hastings - Kearney Plus, NE - KS DMA",206,0,0,0,0
"979","kansas","rice","20159",18.27,74.58,22.34,75.53,"Wichita - Hutchinson Plus, KS - NE DMA",214,0,0,0,0
"980","kansas","riley","20161",43.38,46.94,50.71,46.12,"Topeka, KS DMA",205,0,0,0,0
"981","kansas","rooks","20163",11.37,83.96,12.56,86.14,"Wichita - Hutchinson Plus, KS - NE DMA",209,0,0,0,0
"982","kansas","rush","20165",15.5,79.64,17.59,80.5,"Wichita - Hutchinson Plus, KS - NE DMA",209,0,0,0,0
"983","kansas","russell","20167",14.44,80.61,17.31,80.47,"Wichita - Hutchinson Plus, KS - NE DMA",209,0,0,0,0
"984","kansas","saline","20169",28.63,62.67,33.48,64.09,"Wichita - Hutchinson Plus, KS - NE DMA",210,0,0,0,0
"985","kansas","scott","20171",10.72,84.7,12.7,85.56,"Wichita - Hutchinson Plus, KS - NE DMA",217,0,0,0,0
"986","kansas","sedgwick","20173",36.88,55.28,42.86,54.73,"Wichita - Hutchinson Plus, KS - NE DMA",200,0,0,0,0
"987","kansas","seward","20175",32.31,62.7,34.62,63.69,"Wichita - Hutchinson Plus, KS - NE DMA",215,0,0,0,0
"988","kansas","shawnee","20177",44.99,47.65,50.22,47.22,"Topeka, KS DMA",208,0,0,0,0
"989","kansas","sheridan","20179",9.24,87.12,10.17,88.72,"Wichita - Hutchinson Plus, KS - NE DMA",212,0,0,0,0
"990","kansas","sherman","20181",13.28,79.98,14.52,83.2,"Wichita - Hutchinson Plus, KS - NE DMA",213,0,0,0,0
"991","kansas","smith","20183",14.54,81.34,15.78,82.81,"Lincoln & Hastings - Kearney Plus, NE - KS DMA",216,0,0,0,0
"992","kansas","stafford","20185",16.03,78.59,17.55,80.88,"Wichita - Hutchinson Plus, KS - NE DMA",197,0,0,0,0
"993","kansas","stanton","20187",18.05,77.24,19.07,79.12,"Wichita - Hutchinson Plus, KS - NE DMA",211,0,0,0,0
"994","kansas","stevens","20189",11.63,84.56,11.67,86.66,"Wichita - Hutchinson Plus, KS - NE DMA",218,0,0,0,0
"995","kansas","sumner","20191",21.35,71.84,23.71,74.17,"Wichita - Hutchinson Plus, KS - NE DMA",200,0,0,0,0
"996","kansas","thomas","20193",13.23,81.32,16.4,82.15,"Wichita - Hutchinson Plus, KS - NE DMA",212,0,0,0,0
"997","kansas","trego","20195",13.36,82.79,14.85,83.62,"Wichita - Hutchinson Plus, KS - NE DMA",209,0,0,0,0
"998","kansas","wabaunsee","20197",22.96,70.18,24.71,72.91,"Topeka, KS DMA",208,0,0,0,0
"999","kansas","wallace","20199",5.76,90.35,5.33,93.33,"Wichita - Hutchinson Plus, KS - NE DMA",213,0,0,0,0
"1000","kansas","washington","20201",14,79.35,16.48,81.96,"Topeka, KS DMA",206,0,0,0,0
"1001","kansas","wichita","20203",14.64,80.44,15.39,83.47,"Wichita - Hutchinson Plus, KS - NE DMA",217,0,0,0,0
"1002","kansas","wilson","20205",16.54,77.64,18.29,79.74,"Joplin - Pittsburg, MO - KS - OK DMA",202,0,0,0,0
"1003","kansas","woodson","20207",18.92,74.98,19.02,79.43,"Joplin - Pittsburg, MO - KS - OK DMA",193,0,0,0,0
"1004","kansas","wyandotte","20209",61.8,32.4,64.78,33.34,"Kansas City, MO - KS DMA",194,0,0,0,0
"1005","kentucky","adair","21001",16.07,80.61,15.88,83.03,"Bowling Green, KY DMA",219,0,0,0,0
"1006","kentucky","allen","21003",16.66,79.87,17.54,81.02,"Nashville, TN - KY DMA",220,0,0,0,0
"1007","kentucky","anderson","21005",23.06,72.16,25.28,72.94,"Lexington, KY DMA",221,0,0,0,0
"1008","kentucky","ballard","21007",19.9,77.08,19.53,79.43,"Paducah - Cape Giradeau - Harrisburg, KY - IL - MO - TN DMA",159,0,0,0,0
"1009","kentucky","barren","21009",23.12,72.93,25.56,73.07,"Bowling Green, KY DMA",222,0,0,0,0
"1010","kentucky","bath","21011",29.67,67.19,27.95,70.84,"Lexington, KY DMA",223,0,0,0,0
"1011","kentucky","bell","21013",17.7,79.89,17.81,81.04,"Knoxville, TN - KY DMA",224,0,0,0,0
"1012","kentucky","boone","21015",26.08,67.83,31.21,66.93,"Cincinnati, OH -IN - KY DMA",225,0,0,0,0
"1013","kentucky","bourbon","21017",31.71,63.26,34.18,64.19,"Lexington, KY DMA",221,0,0,0,0
"1014","kentucky","boyd","21019",29.44,66.45,32.58,65.75,"Charleston - Huntington, WV - KY - OH DMA",226,0,0,0,0
"1015","kentucky","boyle","21021",33.07,62.1,36.62,61.33,"Lexington, KY DMA",227,0,0,0,0
"1016","kentucky","bracken","21023",19.99,76.86,18.85,80.07,"Cincinnati, OH -IN - KY DMA",228,0,0,0,0
"1017","kentucky","breathitt","21025",26.79,69.55,22.98,75.34,"Lexington, KY DMA",229,0,0,0,0
"1018","kentucky","breckinridge","21027",22.34,73.9,23.05,75.52,"Louisville, KY - IN DMA",230,0,0,0,0
"1019","kentucky","bullitt","21029",22.89,72.67,25.14,73.18,"Louisville, KY - IN DMA",168,0,0,0,0
"1020","kentucky","butler","21031",16.98,79.41,17.62,81.02,"Bowling Green, KY DMA",220,0,0,0,0
"1021","kentucky","caldwell","21033",21.09,75.43,22.29,76.32,"Paducah - Cape Giradeau - Harrisburg, KY - IL - MO - TN DMA",231,0,0,0,0
"1022","kentucky","calloway","21035",29.59,64.6,33.22,65.07,"Paducah - Cape Giradeau - Harrisburg, KY - IL - MO - TN DMA",159,0,0,0,0
"1023","kentucky","campbell","21037",34.48,58.93,39.67,58.33,"Cincinnati, OH -IN - KY DMA",225,0,0,0,0
"1024","kentucky","carlisle","21039",16.61,80.51,17.55,81.84,"Paducah - Cape Giradeau - Harrisburg, KY - IL - MO - TN DMA",159,0,0,0,0
"1025","kentucky","carroll","21041",28.69,67.13,26.99,71.44,"Louisville, KY - IN DMA",169,0,0,0,0
"1026","kentucky","carter","21043",22.14,73.82,22.81,75.74,"Charleston - Huntington, WV - KY - OH DMA",226,0,0,0,0
"1027","kentucky","casey","21045",11.91,85.14,12.8,86.17,"Lexington, KY DMA",227,0,0,0,0
"1028","kentucky","christian","21047",32.55,63.89,34.77,63.19,"Nashville, TN - KY DMA",232,0,0,0,0
"1029","kentucky","clark","21049",29.04,66.09,33.12,65.15,"Lexington, KY DMA",221,0,0,0,0
"1030","kentucky","clay","21051",11.11,86.61,10.95,87.97,"Lexington, KY DMA",233,0,0,0,0
"1031","kentucky","clinton","21053",12.26,85.37,12.23,86.78,"Nashville, TN - KY DMA",234,0,0,0,0
"1032","kentucky","crittenden","21055",15.28,81.5,17.23,81.35,"Paducah - Cape Giradeau - Harrisburg, KY - IL - MO - TN DMA",231,0,0,0,0
"1033","kentucky","cumberland","21057",14.97,81.6,15.35,83.68,"Bowling Green, KY DMA",234,0,0,0,0
"1034","kentucky","daviess","21059",30.92,63.11,35.1,63,"Evansville, IN - IL - KY DMA",235,0,0,0,0
"1035","kentucky","edmonson","21061",18.67,78.85,20.01,78.75,"Bowling Green, KY DMA",220,0,0,0,0
"1036","kentucky","elliott","21063",25.92,70.05,23.77,74.99,"Charleston - Huntington, WV - KY - OH DMA",226,0,0,0,0
"1037","kentucky","estill","21065",19.98,76.39,20.72,78.01,"Lexington, KY DMA",233,0,0,0,0
"1038","kentucky","fayette","21067",51.19,41.74,59.32,38.55,"Lexington, KY DMA",221,0,0,0,0
"1039","kentucky","fleming","21069",21.53,75.43,20.86,78.32,"Lexington, KY DMA",228,0,0,0,0
"1040","kentucky","floyd","21071",24.27,72.51,23.75,74.92,"Charleston - Huntington, WV - KY - OH DMA",236,0,0,0,0
"1041","kentucky","franklin","21073",44.91,49.52,48.54,49.5,"Lexington, KY DMA",221,0,0,0,0
"1042","kentucky","fulton","21075",32.49,65.03,32.67,66.29,"Paducah - Cape Giradeau - Harrisburg, KY - IL - MO - TN DMA",159,0,0,0,0
"1043","kentucky","gallatin","21077",22.44,73.19,21.36,76.77,"Cincinnati, OH -IN - KY DMA",225,0,0,0,0
"1044","kentucky","garrard","21079",19.06,77.45,21.03,77.61,"Lexington, KY DMA",221,0,0,0,0
"1045","kentucky","grant","21081",19.98,76.03,19.85,78.56,"Cincinnati, OH -IN - KY DMA",225,0,0,0,0
"1046","kentucky","graves","21083",19.92,76.3,20.91,77.6,"Paducah - Cape Giradeau - Harrisburg, KY - IL - MO - TN DMA",159,0,0,0,0
"1047","kentucky","grayson","21085",18.52,77.71,20.03,78.89,"Louisville, KY - IN DMA",230,0,0,0,0
"1048","kentucky","green","21087",15.6,81.98,15.83,83.24,"Louisville, KY - IN DMA",219,0,0,0,0
"1049","kentucky","greenup","21089",25.47,70.93,26.81,71.88,"Charleston - Huntington, WV - KY - OH DMA",226,0,0,0,0
"1050","kentucky","hancock","21091",28.96,64.91,29.45,68.56,"Evansville, IN - IL - KY DMA",235,0,0,0,0
"1051","kentucky","hardin","21093",32.31,62.5,36.99,60.96,"Louisville, KY - IN DMA",230,0,0,0,0
"1052","kentucky","harlan","21095",12.75,84.87,13.62,85.38,"Knoxville, TN - KY DMA",237,0,0,0,0
"1053","kentucky","harrison","21097",26.1,69.85,27.11,71.55,"Lexington, KY DMA",221,0,0,0,0
"1054","kentucky","hart","21099",23.82,73.24,22.8,75.82,"Bowling Green, KY DMA",222,0,0,0,0
